list-none-m,1,1000,1,3000,7898979,2632,704
list-none-m,2,1000,1,6000,19073918,3178,5008
list-none-m,4,1000,1,12000,144372370,12031,51594
list-none-m,8,1000,1,24000,309541230,12897,104174
list-none-m,12,1000,1,36000,1163644686,32323,492601
list-none-m,16,1000,1,48000,1467426772,30571,512262
list-none-m,24,1000,1,72000,3879286980,53878,1473767
list-none-s,1,1000,1,3000,3961988,1320,57
list-none-s,2,1000,1,6000,11351609,1891,1610
list-none-s,4,1000,1,12000,59828503,4985,12476
list-none-s,8,1000,1,24000,321226088,13384,103200
list-none-s,12,1000,1,36000,1148572428,31904,455449
list-none-s,16,1000,1,48000,2492311690,51923,1015674
list-none-s,24,1000,1,72000,7537364579,104685,3332622
list-id-none,1,1,4,3,118398,39466,0
list-id-none,1,2,4,6,71400,11900,0
list-id-none,1,4,4,12,128462,10705,0
list-id-none,1,8,4,24,91801,3825,0
list-id-none,1,16,4,48,138350,2882,0
list-id-none,4,1,4,12,136336,11361,0
list-id-none,4,2,4,24,120263,5010,0
list-id-none,4,8,4,96,135180,1408,0
list-id-none,4,16,4,192,174170,907,0
list-id-none,8,1,4,24,277316,11554,0
list-id-none,8,2,4,48,251422,5237,0
list-id-none,12,1,4,36,354839,9856,0
list-id-none,12,2,4,72,349734,4857,0
list-id-none,12,8,4,288,358993,1246,0
list-id-none,16,1,4,48,493644,10284,0
list-id-none,16,2,4,96,451940,4707,0
list-id-m,1,10,4,30,139373,4645,137
list-id-m,1,20,4,60,110802,1846,67
list-id-m,1,40,4,120,168527,1404,53
list-id-m,1,80,4,240,254978,1062,62
list-id-m,4,10,4,120,244354,2036,372
list-id-m,4,20,4,240,256511,1068,1656
list-id-m,4,40,4,480,414289,863,1467
list-id-m,4,80,4,960,1223287,1274,2231
list-id-m,8,10,4,240,304379,1268,1323
list-id-m,8,20,4,480,481604,1003,3749
list-id-m,8,40,4,960,923278,961,5070
list-id-m,8,80,4,1920,1909341,994,6603
list-id-m,12,10,4,360,416812,1157,427
list-id-m,12,20,4,720,659844,916,4675
list-id-m,12,40,4,1440,1349702,937,8157
list-id-m,12,80,4,2880,2926554,1016,11753
list-id-m,12,16,4,576,622598,1080,174
list-id-m,16,10,4,480,470005,979,214
list-id-m,16,20,4,960,909323,947,9418
list-id-m,16,40,4,1920,1853298,965,13133
list-id-m,16,80,4,3840,4222014,1099,18568
list-id-s,1,10,4,30,90233,3007,95
list-id-s,1,20,4,60,127472,2124,85
list-id-s,1,40,4,120,161714,1347,62
list-id-s,1,80,4,240,230272,959,60
list-id-s,4,10,4,120,201186,1676,128
list-id-s,4,20,4,240,207348,863,201
list-id-s,4,40,4,480,375546,782,1388
list-id-s,4,80,4,960,706508,735,1471
list-id-s,8,10,4,240,385700,1607,77
list-id-s,8,20,4,480,400967,835,2385
list-id-s,8,40,4,960,718651,748,3911
list-id-s,8,80,4,1920,1735336,903,5938
list-id-s,12,10,4,360,470930,1308,291
list-id-s,12,20,4,720,524954,729,2573
list-id-s,12,40,4,1440,1251259,868,8240
list-id-s,12,80,4,2880,2951854,1024,12097
list-id-s,12,16,4,576,461950,801,2501
list-id-s,16,10,4,480,506611,1055,223
list-id-s,16,20,4,960,772917,805,6025
list-id-s,16,40,4,1920,1766409,920,11947
list-id-s,16,80,4,3840,5440304,1416,24772
list-none-m,1,1000,4,3000,1232968,410,39
list-none-m,1,1000,8,3000,789799,263,38
list-none-m,1,1000,16,3000,810996,270,51
list-none-m,2,1000,4,6000,10084964,1680,1428
list-none-m,2,1000,8,6000,5633321,938,663
list-none-m,2,1000,16,6000,2027252,337,170
list-none-m,4,1000,4,12000,20654821,1721,4882
list-none-m,4,1000,8,12000,10093453,841,1785
list-none-m,4,1000,16,12000,6529323,544,812
list-none-m,8,1000,4,24000,54719480,2279,17494
list-none-m,8,1000,8,24000,24560787,1023,5912
list-none-m,8,1000,16,24000,11656184,485,2017
list-none-m,12,1000,4,36000,124691761,3463,45937
list-none-m,12,1000,8,36000,44060649,1223,12799
list-none-m,12,1000,16,36000,20398146,566,4399
list-none-s,1,1000,4,3000,1214155,404,57
list-none-s,1,1000,8,3000,798303,266,58
list-none-s,1,1000,16,3000,592162,197,57
list-none-s,2,1000,4,6000,12049863,2008,1003
list-none-s,2,1000,8,6000,2859858,476,211
list-none-s,2,1000,16,6000,1746268,291,113
list-none-s,4,1000,4,12000,24524891,2043,5142
list-none-s,4,1000,8,12000,10401589,866,1517
list-none-s,4,1000,16,12000,6471142,539,645
list-none-s,8,1000,4,24000,50105035,2087,15710
list-none-s,8,1000,8,24000,19926786,830,4631
list-none-s,8,1000,16,24000,9315892,388,1643
list-none-s,12,1000,4,36000,104603697,2905,38161
list-none-s,12,1000,8,36000,36702452,1019,10517
list-none-s,12,1000,16,36000,14825300,411,3056
